Executed At,Beta 1,Beta 2,Content Length,Firmware Count,[Firmware Hash|Actual File Size|Size Nonce|Size Ciphertext]
04/17/2026 22:50:21,CA2638F0C6EE4F8399D86F1AB9C15B01A5E6D3EB0AC305468307590D3B6BF667,AE42C796AF4B735EE1F2AD1738549776522562D97EF0282D527C7D295CA7735E,17236436,4,[D4BF9C89D8B9DA198711DC8A328AA6C878903F1151D829FB6E6E7070072E8DDA9A24A39A97E38610DD6BC8F4733BBB4008F6B1CDB89C9B1DB5C9A0BFA69491A5|1228752|B11D1984A7D2C92C1E4FC421|BF15BB8AE33B935F812A7AFE09338F1261AA2D883CE5A906]||[89EA4462CF2E0F95E7249C0255C5573BCD4BEA821AA5F0BE307B58F972B142D91C40DA0C1C6D65C474228688F1F78837B950DABFCE7D029D6254CF8B174B4AA0|1228368|C71823C2F15BF5C27D55F507|76BA3C02A04A32637771BA56D07CF5809EFC440D42220FE0]||[C046BF8A13553697CE78F42230FF16A160A7D2E8E6AED4C0430BFF0BEA4B8CE3E563C016347447A11D4665CC17E1AA65EFB65DEFC4B769D57AAAECE390800347|1228416|6358D7ACE3F10EF128E72010|64685721CC5000C78687C7C708328EE09E7FEDFD699B551C]||[EBE7B19FB2F8437D3AB162DF680867DBE635688749D01B0A266F7A7B74E64C5484CA81F8433DA9DC601A2BA125552793784C05187158A8E825E3AC8133F040D0|1229552|0B2B534B07A38ECF15347C08|782471655AFF78545751378CABA298D3B8F0085EF0FD927B]
04/17/2026 22:50:23,4613E8FC9D4BDE6BA760F673C70629C4E90BE460DA10391BB027A82E8BC4135D,401ECCF4764C62AB7B823F91DC5C0417F7E261D7593DF71FA68C5EE7DA8E3A54,17236436,4,[45EC2323D1264DD1D4B995BD718612668BBC84E07AAC80F0DCDB02F0EFD8F58A852059ABFE393908962576D667FA95BC132D827590FE3A31739E3222D65CCD4B|1228752|5C5E108F8CD5EF0B95666D0C|1552B7AA5D62CB0BC3470FF70B9E528D9B72AEC21D519F2A]||[D697965FB4C9C1C3D1208BFCF293488A9DAB869A1478D0E3982543A11F102A26A1A4EA2E1F0A04084781B11C2A0B1EDA554789FEFA7EA505A5EE3204941F9DEF|1228368|DB44B645D9DC9D284A8F38D7|8A4305D20FF80671D9D0DCA1D2F2B3CF75F96365DFE9CFA3]||[7FD47D248170E7259464BB6A2568D63B5159B8B459B2DA9D500AEEB8FA17FFFE488C5EFE485E68908E0434CB0EF0D3FC2C5ABC86FFDB9886712845E9698FA356|1228416|28B5B5848D70DA8F3A7733B1|4730B28C60BA905EAF0A1AF86A8CBCA4A5A7EA6ABAFF78AD]||[57228E7311406FEF862742B82F10DC37CD5D04AE2B4104E1EC7D6501FB6721AF1A0D3B9AE7848725B137E3E5A10E02618C0603190FC62E099696B0CCE612EE6A|1229552|14AA708E97CDBE0324F8ECC3|1B5EA8B2D91FFC34D90502ED56D8CEB9D97DCA729A264961]
04/17/2026 22:50:24,6048476A4E1533069317A5B12EF0E0164A09234C6477BEA47E47CF90AA531C58,CEF23D04325B4B422B718B096F479B58601B3645BFC8FFC8B7492B457F34EF07,17236436,4,[9A694B61F166881818BB93D8CBDBE35388801DF05D8F5198DC1519CC058BC72727BA8DA23E7D420CCB827D25811204A44E84F915CA273CD895ACDE2919D2E839|1228368|332C1ED2FF2FBCD916488927|E93157C777BF97581A38B21BBCB5EE742F8CA450FD7F233B]||[3C4D892ADE32DF1B8551CC9CF3678D9484E69482FE9CE72A038D4D831228AEEC6B9E0C357C8BFF6728EBD058F50009AAD93079A9CE9206605C40334B759C8C6F|1228416|AF3B5A99ED0650AA0C1DD578|BEEB76783C718695723CDD0C658B210B3CA7D48982AC885D]||[D370A484B938A932840BA668397ED21EB6D351800F07701CC5F3B358976A1F862BB9CFA5B7E9DC39C0A01CA65B40478612ECCA87A9BE916F639A41A96CE4EB66|1228752|722FC3D6C0FA0D3835526C1D|5EB1B954C8842F09D6B4D32DD7C761B98AABE8F398CF21F4]||[5FD1639354E6F480CC73D68E186F8718BF8E4CC27E096A1547ECCF505DC9FB951EB7172D175FF61D6126A9F4ED2DA8C005ECDA14E7A5823A4F119CAB70452E2D|1229552|B0EEB1C12C5A3993566F290F|4F4110DAEB95E17FE5A0506EE60FC7AB77D1A01D54AB76B4]
04/17/2026 22:50:26,E4E39DD55D30A659E5EE1B0E272FBFE41CFD03FB204230E49CB0D6FDAD743455,74E50845A36643FA4633606286049D002617A89CE8D57E2A8F3D8364BC58CA75,17236436,4,[ED5B3A06E09FFC748AE59BCAE3A84DAA0A26F9C2D5145328A851E614C1D8B6D6F5EEA437DF8FE063F355EEA0CEB321A09B7ACF89CCE1BED619CF36B4EDB6FD4E|1228416|37DAD062D9B155236237DB8C|E5597799807F5DF881BD8800A562877E2C978ECD43F642EC]||[A2DAF8DFAE5CBB3035DC9F452588698B12BAED9E0440A0AD548E7D911A8E5FF336D0CF2BAB67FC878DB464A23D1E91EB0F6286A244D6609BEF03206773C9F042|1228752|0DB1359750F10AC97863F506|6E0291AEC08EB3E3357EE2E33ECE73402FBAB8CA05D495D7]||[1518C07A4E841638A11FA96AFF5CD69191DA3103C12230719DBD9948865F162D6810F9E8313F739EAF143915215EF21C194DD65EDD0A0395EAAD809A363D03FE|1229552|050184F5DF41BCB9619EADEB|ADAD3F2227BB5CD3E40D1D76845C67B0D146A33A10EA8549]||[5CA2815AA3130DB784EDF3817E1543E26B1E89D55BD6F6725F4C130A3A888F932AEFAB597C511EEF54A0E86B43234C0D5CDCFE934DAD1A38FA5F05F66A62B68A|1228368|B4B22BC638EECDF31B2CF1ED|520F3F07ABF8B38906769174A48469D0B15EB7E985C2D3C8]
04/17/2026 22:50:29,22F816330D5F223E36BC2BAF590BC160BA6B004648BFFB74E1B872484139D803,9A66C5F2E60B2117B5B35DC3E9740B181502E9B42008E373CCD834B916B88E50,17236436,4,[465F64EB46B932C93B9DF898F62E8EA273F1BDB011C49ADF8A7411E818996970659BDFB65105FBD9C1A4148294597FF0AD1EE8E671F7B234818E7F492322A3E4|1229552|D09190CB93D0E6B06EA2BA4F|2B563B5E7BDB039DE1317F3D687E4B700B86B9F882DA2F82]||[6A843EC576890B95B71AA763914FCCC22CA7506D6AE940B6F071B5AF221ABE3DFCB9206B8FBC1CB982A56A0111B0F3B7FACBD2CE26964E6FDAE8D72F2148AFB5|1228752|99ED7EE13502A7F0E2894E49|3A35448D79FC5D1CF35F7F7D3B0ACD59564DD535CD2ED11A]||[34A206DF191070E1B6331CB1D5C9A6ABDAEF027F09D5B287544585055E18B7C8D40545E77B8716C2D231736B835A3403AB3A532BD04B7C50B276152FE319C9A3|1228368|F459002AD333134877839FB1|49256D9EFE33A6E44C9C127CF6EF7AF6297F8897EEA97D5C]||[07EF3D3F560748EDE68962540B380322193C3BC30E74D38AA3E7434DEEDC0922C67D22D678EDE280B2B2A649CCD1A469DBCEB9389453ADE1204B20D252771535|1228416|98B3450D90369426B3D4634C|37C0C89B6043F485049FF101445C74CE32EE0E6AF48F0649]
04/17/2026 22:50:31,848D44EDACF3391FCFD5A236074AFD40D1669FEEEB6ED67EC698A753D8BE373D,188B91C32C1335F5F877C4992D7A669D463E4AD1EC21056CF62F34B201B62A74,17236436,4,[5B6E2A35C8F29F892DDEF90753F64A6A215C51119E2BDF5379E9781D9799B79E767CC6A512BBE0BFEED6DF00335DCE4F75F46D2A5DD34B33CA7F0BE0FEABC67F|1228752|ECC34E9E0C4C3E6AAD08D1E6|6E4A1EED1E9AB071A5E46B4FFAE6AA836B46BE0DECD05619]||[3AA47F260F3B7398560C0B1D0611C23087A8F4D53BF37A50F8B9A05E314B33BAC3FB4E07DA9C3734BA1A7781A9C5BC712706B6838AC56D2CBAAD9D88078CD456|1229552|21E7FE3FDDEE5DCDB427CF01|DA6038F3D2F17D8BAA5759368016A097369DA1BD1269CA10]||[53B56BA8633BF159CD7BF1882441D204E76C8EC25D9EB8AF53B0BE14F767CE0E94C91C7B077047045584B4CE35027E4C030B8C14ACCE67850F3257C383FDE092|1228368|4C3F56FA7501A23AC3690B8A|F4B14E2185AB6D016D5E1EFBE511C2518F7E9DDE6B10E7B1]||[A16E3ADBD7C5433C3F871DADE70FFDD941B157FD5002A58A9EDA6C3DE3C36316798A9C1DA283D07FFDCBB1BA618F2386280E5F62B2FA5066102876545A1D2E2D|1228416|36E34B958AD8C18D5A06B8AF|653C56BC8EA18E1136DBCF0691AC10805B18F34D2327A529]
04/17/2026 22:50:33,D45868F8D0C9B3C71A67E1AB0D1D3EAEA22CE5BB8DACF1AEA58D01B685D0DC46,849EEF99C27FF866B5F6D7AFA281B30B5323EF037A369A53E2AC0D8AB3D1E17C,17236436,4,[AA136027B8E03765FF1764D54B85C56920959C377E8832C3C5A74DA3D571E2891165450379CC47E4C5A6F0DC48CC345794EAEAD85CE4E5AE588355C1F006C1DF|1228416|F1E5D6B6CB1FB6B9A69112D9|05FA2B84B282D2A72F377FD60E1FAA1AFD2832DC80EB9652]||[3DA7B662D980413A4C7BEF12045E8CBFB64F5254FF78486E0A620A28DD07183AA3BD03D8843F0EA815FE72B52B4B46A5736CF8FA051A0FCD7C13B9EE23153E4C|1229552|57367711D2D6E2852217D8A4|B423404081EC4DDA5644F35CEA2E053529FF7BE6973D4447]||[2377B7C8AF7EFE326D567DD18DBC838EE139818EA3C96C0D07699B2693B02422C06BFD508B51C679028DFA45DC19CADF5B17CEF7C06F57EB7482C78646C655A2|1228368|523BB31E7AA14F619C5B599D|1B8CC0D4070417A2BCE482F39F95CA3024A6288454D9573F]||[A38F7E56D176A9E60F0F8A3C74C8EC0193F28DC93005EC815EE3B1B102705F266A30C6C50CE7FBB9876AD525FCDF99CABBC3E26A7524206D9A4DA593203202AD|1228752|21E3F83A8F53645DE6A58896|E178E2F29121527575626B6BAD42F8BAEE85A3E84832D934]
04/17/2026 22:50:35,E206543A6A60FF2721C26AA5CDCF7AB42DAE48C8FFB34C8FBF47668E1F43C255,A09C109BB98E5B7BEFDA82D549AAECEEA2E32AC81FC826E1D5B0BA85DC5EE606,17236436,4,[ED23F4896E9FDC833C8CC3D5C9D28F415ED99F3371E95E2E61F3B908D7EE1545CA80F5F5BA68E985D2C64DB0F0BDBC027BD8130066CCE59AE14ABEDB2C47EC59|1228368|2DC1045A18F547BA298D5807|7DBB7B044BFEFD02E4F8623275FFE3D94210F276E635B6EB]||[5B358C1528B7E575BC387C0F709E6AC495B2A5147F568FC1EBBF8F14EAE5F024181E85F8B81EEFC669360F41B5981473DDEB96E2B35E9FBDDFB80D0B3F3E781A|1228752|9F15A972341BE4801CE35C97|CD07743066C6F9AB3C9BD2C19CDF8EDDFCE3973714E32EFF]||[242D8BEEFB5239E28E063F3F7C75B0AD720E93D34AC819377CC1381BA1C6C89070A548BE710358F9092CEC73496C3AAE103E18244D030F079D44DFE4E7B63134|1229552|52897BBF40F6BDC1A05EA851|849C3DFA7EC0E5BC4E8EE9B1CA1554F4171CBC6972C8D122]||[6B46C7B997B26F68385CFF17F609F2C7ED57DB6166D652F082B2098051C3FC32E653F5B3F57D2A6ACB295E29491C06FEF0E7030B4F66544F1CEDC68E70ECAA4B|1228416|840510E7AA62AF3CDB715015|B5530E5BB94CADEF88A63149804B6A296DA389E55F9627A5]
04/17/2026 22:50:38,8A86E6D23F6EB6ADDE151489B50AEFB0D395D50BA6107D2B9A2FB5462F26837F,72C15EDFE47BA33EA0F240D05834C24FC07BFB2EFFF83297EF35670213DF2E7F,17236436,4,[1CFA558D202B8B4D9078DA7A126487FC2B55DC69F78F9B60295168638974534BFE4B1768C4DF4204737311FFE246469C6345FC479614B4707E58552E3F93B783|1228368|A7E239CF52A3CDF3E3B5E724|19C9F6B80CE0A8593B52AD7ED2B06DD1A452E1E85B21CFCE]||[BFAF37B74A2443ACBF2F24F75B610D4FB2D419E14AC922B4A6ED89C7247B89C9B97624D98DA584E120B37A9C67756D453C11CFAF7E99D39EE17FD5B937EC2350|1229552|D6FB5A958A69021AE2C9DA28|AC4F0A1B95072FF377795F1F8A25BD7086D1779A134B516D]||[57A578147447D85A21D4A7C1C354ADDF1624462A09304633509651F9ECC0FC84BC02ABB4501ADF032810BADE25CABC5E7C6FF80ABA57117E8DA19F9A0561DD27|1228416|B2D9ACACEA3131504C44EDDB|C66565BAF1A86CC24D81B916C41286125D42F7EF61783402]||[940BEE89D193DAC4DF7048CE2C9178FFF3961BE0103A1AF877570C45A6439437D86B851CD7728F49BC702C9811EA657DDCA1E0ED028505B6F45200C32C517FAD|1228752|D56431CC25AE2A8824EA05E3|6979EA9EE3124D28F6D3CCAE486B879243DF783ED8E91A54]
04/17/2026 22:50:40,B87925A6936B7AA02FA38158615995D89D8F08DA7F16DCE309ED0960446DD571,826B9081D6B3266F26F08292BB6CD3CAFC95CAC5892E4E048D6C0BEA5A9F981E,17236436,4,[848E62326F1790C783E47AE5CE42673A035A32775ED5C53AF7B7D7492F1C5A65C21D7600F961461B96F37206B146051CD5A125E0D6E1FEECF2E4FDFDC1147B0E|1228416|A98DDECEA3AB83BE240C348F|47208E09394498F627F871C1D92CF160FE68A26FE81C8CCC]||[DE392CD14016417E655EB8169BEED09868B28E0AD9989935B8B87EEB178069BFE87E37DAEEBB7C1D935B5E4767CC0CADE71AA976555D75A7D0E0B6DBC9F18C9C|1228368|6A823C7EE6021D1CDDA4DC46|8B750A2063116ABCA5205A6A9AB7F9D8F244204350307DFC]||[EE564E959E555D2DBBB0C5CB4E8144AA2D297AED474305B44EB4B7FB98043C089F38EDB59B2DC44976E3129D2317DA93247AD82FA999D04BA38B412DB08C9477|1228752|5E7DE9CDFBBA88B15C581284|EE16E69B1D16793C06D4F39C79010BC6C5ABE6BDD3D30737]||[A4D8F931CBE0496995566DDDD3B7CB62849019211FC64244D4EB34F95AA9CFC1381936ADAA1F0CA61CADD746836883B05071724B744CC994015A1461D157E6A5|1229552|5359AE6B430E316D5B49B55B|8096577805DF7A3DC1E3177CBD41158CEB37845B7EDA3A9D]
